system:index,SOS,year,.geo
"6_29007,11604_0",111.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29008,11604_0",110.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29009,11604_0",113.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29010,11604_0",114.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29001,11605_0",114.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29002,11605_0",113.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29003,11605_0",114.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29004,11605_0",109.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29005,11605_0",114.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29006,11605_0",114.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29007,11605_0",112.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29008,11605_0",110.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29009,11605_0",111.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29010,11605_0",113.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29001,11606_0",114.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29002,11606_0",112.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29003,11606_0",113.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29004,11606_0",111.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29005,11606_0",113.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29006,11606_0",108.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29007,11606_0",110.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29008,11606_0",109.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29009,11606_0",113.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29010,11606_0",115.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29001,11607_0",109.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29002,11607_0",107.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29003,11607_0",110.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29004,11607_0",110.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29005,11607_0",108.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29006,11607_0",110.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29007,11607_0",109.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29008,11607_0",112.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29009,11607_0",117.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29010,11607_0",115.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29001,11608_0",109.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29002,11608_0",107.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29003,11608_0",109.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29004,11608_0",109.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29005,11608_0",107.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29006,11608_0",106.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29007,11608_0",112.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29008,11608_0",113.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29009,11608_0",110.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29010,11608_0",114.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29001,11609_0",107.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29002,11609_0",109.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29003,11609_0",110.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29004,11609_0",111.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29005,11609_0",109.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29006,11609_0",107.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29007,11609_0",115.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29008,11609_0",114.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29009,11609_0",113.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29010,11609_0",112.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29001,11610_0",113.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29002,11610_0",114.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29003,11610_0",115.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29004,11610_0",115.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29005,11610_0",112.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29006,11610_0",116.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29007,11610_0",114.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29008,11610_0",108.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29009,11610_0",117.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29010,11610_0",108.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29001,11611_0",113.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29002,11611_0",116.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29003,11611_0",114.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29004,11611_0",115.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29005,11611_0",115.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29006,11611_0",114.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29007,11611_0",115.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29008,11611_0",113.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29009,11611_0",114.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29010,11611_0",115.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29001,11612_0",104.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29002,11612_0",104.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29003,11612_0",105.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29004,11612_0",113.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29005,11612_0",115.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29006,11612_0",115.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29007,11612_0",111.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29008,11612_0",115.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29009,11612_0",115.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29010,11612_0",114.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29001,11613_0",108.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29002,11613_0",110.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29003,11613_0",112.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29004,11613_0",112.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29005,11613_0",114.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29006,11613_0",114.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29007,11613_0",113.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29008,11613_0",113.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29009,11613_0",111.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6_29010,11613_0",110.0,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29001,11604_0",112.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29002,11604_0",112.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29003,11604_0",112.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29004,11604_0",110.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29005,11604_0",110.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29006,11604_0",113.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29007,11604_0",113.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29008,11604_0",110.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29009,11604_0",103.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29010,11604_0",102.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29001,11605_0",103.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29002,11605_0",105.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29003,11605_0",101.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29004,11605_0",105.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29005,11605_0",114.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29006,11605_0",116.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29007,11605_0",105.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29008,11605_0",109.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29009,11605_0",112.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29010,11605_0",112.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29001,11606_0",104.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29002,11606_0",103.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29003,11606_0",115.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29004,11606_0",115.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29005,11606_0",102.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29006,11606_0",110.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29007,11606_0",103.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29008,11606_0",100.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29009,11606_0",113.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29010,11606_0",96.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29001,11607_0",111.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29002,11607_0",109.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29003,11607_0",112.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29004,11607_0",111.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29005,11607_0",110.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29006,11607_0",106.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29007,11607_0",112.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29008,11607_0",107.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29009,11607_0",109.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29010,11607_0",110.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29001,11608_0",108.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29002,11608_0",111.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29003,11608_0",102.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29004,11608_0",110.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29005,11608_0",109.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29006,11608_0",114.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29007,11608_0",96.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29008,11608_0",104.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29009,11608_0",105.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29010,11608_0",106.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29001,11609_0",106.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29002,11609_0",110.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29003,11609_0",111.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29004,11609_0",112.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29005,11609_0",114.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29006,11609_0",106.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29007,11609_0",106.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29008,11609_0",108.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29009,11609_0",105.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29010,11609_0",108.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29001,11610_0",113.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29002,11610_0",112.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29003,11610_0",113.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29004,11610_0",111.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29005,11610_0",108.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29006,11610_0",110.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29007,11610_0",110.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29008,11610_0",105.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29009,11610_0",96.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29010,11610_0",111.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29001,11611_0",112.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29002,11611_0",108.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29003,11611_0",112.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29004,11611_0",114.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29005,11611_0",111.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29006,11611_0",113.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29007,11611_0",109.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29008,11611_0",115.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29009,11611_0",100.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29010,11611_0",114.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29001,11612_0",100.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29002,11612_0",100.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29003,11612_0",103.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29004,11612_0",104.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29005,11612_0",107.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29006,11612_0",110.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29007,11612_0",110.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29008,11612_0",111.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29009,11612_0",107.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29010,11612_0",99.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29001,11613_0",101.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29002,11613_0",104.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29003,11613_0",107.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29004,11613_0",103.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29005,11613_0",111.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29006,11613_0",117.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29007,11613_0",115.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29008,11613_0",118.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29009,11613_0",120.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"7_29010,11613_0",101.0,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29001,11604_0",109.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29002,11604_0",112.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29003,11604_0",109.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29004,11604_0",109.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29005,11604_0",106.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29006,11604_0",109.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29007,11604_0",107.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29008,11604_0",107.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29009,11604_0",109.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29010,11604_0",110.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29001,11605_0",111.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29002,11605_0",104.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29003,11605_0",113.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29004,11605_0",110.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29005,11605_0",109.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29006,11605_0",110.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29007,11605_0",103.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29008,11605_0",109.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29009,11605_0",110.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29010,11605_0",103.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29001,11606_0",111.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29002,11606_0",111.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29003,11606_0",111.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29004,11606_0",100.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29005,11606_0",110.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29006,11606_0",106.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29007,11606_0",109.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29008,11606_0",101.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29009,11606_0",112.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29010,11606_0",94.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29001,11607_0",105.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29002,11607_0",110.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29003,11607_0",111.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29004,11607_0",110.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29005,11607_0",107.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29006,11607_0",107.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29007,11607_0",112.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29008,11607_0",109.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29009,11607_0",104.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29010,11607_0",109.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29001,11608_0",107.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29002,11608_0",110.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29003,11608_0",104.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29004,11608_0",109.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29005,11608_0",98.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29006,11608_0",97.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29007,11608_0",106.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29008,11608_0",110.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29009,11608_0",108.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29010,11608_0",109.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29001,11609_0",110.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29002,11609_0",100.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29003,11609_0",104.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29004,11609_0",104.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29005,11609_0",108.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29006,11609_0",100.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29007,11609_0",104.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29008,11609_0",105.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29009,11609_0",112.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29010,11609_0",82.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29001,11610_0",112.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29002,11610_0",112.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29003,11610_0",110.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29004,11610_0",112.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29005,11610_0",105.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29006,11610_0",110.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29007,11610_0",106.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29008,11610_0",104.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29009,11610_0",102.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29010,11610_0",101.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29001,11611_0",112.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29002,11611_0",111.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29003,11611_0",112.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29004,11611_0",111.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29005,11611_0",110.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29006,11611_0",112.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29007,11611_0",108.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29008,11611_0",113.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29009,11611_0",112.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29010,11611_0",105.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29001,11612_0",97.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29002,11612_0",100.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29003,11612_0",101.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29004,11612_0",107.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29005,11612_0",110.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29006,11612_0",113.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29007,11612_0",110.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29008,11612_0",109.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29009,11612_0",109.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29010,11612_0",110.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29001,11613_0",112.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29002,11613_0",108.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29003,11613_0",104.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29004,11613_0",107.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29005,11613_0",112.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29006,11613_0",113.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29007,11613_0",113.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29008,11613_0",108.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29009,11613_0",100.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8_29010,11613_0",114.0,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29001,11604_0",93.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29002,11604_0",105.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29003,11604_0",99.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29004,11604_0",93.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29005,11604_0",102.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29006,11604_0",107.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29007,11604_0",100.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29008,11604_0",104.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29009,11604_0",105.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29010,11604_0",110.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29001,11605_0",93.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29002,11605_0",106.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29003,11605_0",101.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29004,11605_0",100.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29005,11605_0",106.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9_29006,11605_0",108.0,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
